point_index,x,y,z,abs_E,abs_H
965,5.000000e-02,7.500000e-02,1.000000e-01,8.893088e+01,1.802778e-01
966,7.500000e-02,7.500000e-02,1.000000e-01,8.745926e+01,1.791053e-01
967,1.000000e-01,7.500000e-02,1.000000e-01,8.591487e+01,1.777232e-01
968,1.250000e-01,7.500000e-02,1.000000e-01,8.430094e+01,1.761356e-01
969,1.500000e-01,7.500000e-02,1.000000e-01,8.262089e+01,1.743471e-01
970,1.750000e-01,7.500000e-02,1.000000e-01,8.087833e+01,1.723629e-01
971,2.000000e-01,7.500000e-02,1.000000e-01,7.907702e+01,1.701884e-01
972,2.250000e-01,7.500000e-02,1.000000e-01,7.722091e+01,1.678296e-01
973,2.500000e-01,7.500000e-02,1.000000e-01,7.531411e+01,1.652931e-01
974,2.750000e-01,7.500000e-02,1.000000e-01,7.336090e+01,1.625857e-01
975,3.000000e-01,7.500000e-02,1.000000e-01,7.136571e+01,1.597145e-01
976,3.250000e-01,7.500000e-02,1.000000e-01,6.933313e+01,1.566873e-01
977,3.500000e-01,7.500000e-02,1.000000e-01,6.726792e+01,1.535120e-01
978,3.750000e-01,7.500000e-02,1.000000e-01,6.517496e+01,1.501972e-01
979,4.000000e-01,7.500000e-02,1.000000e-01,6.305930e+01,1.467513e-01
980,4.250000e-01,7.500000e-02,1.000000e-01,6.092615e+01,1.431836e-01
981,4.500000e-01,7.500000e-02,1.000000e-01,5.878085e+01,1.395032e-01
982,4.750000e-01,7.500000e-02,1.000000e-01,5.662890e+01,1.357197e-01
983,5.000000e-01,7.500000e-02,1.000000e-01,5.447595e+01,1.318431e-01
984,-5.000000e-01,1.000000e-01,1.000000e-01,9.870584e+01,1.461918e-01
985,-4.750000e-01,1.000000e-01,1.000000e-01,9.923850e+01,1.496969e-01
986,-4.500000e-01,1.000000e-01,1.000000e-01,9.967978e+01,1.530265e-01
987,-4.250000e-01,1.000000e-01,1.000000e-01,1.000283e+02,1.561745e-01
988,-4.000000e-01,1.000000e-01,1.000000e-01,1.002828e+02,1.591346e-01
989,-3.750000e-01,1.000000e-01,1.000000e-01,1.004424e+02,1.619015e-01
990,-3.500000e-01,1.000000e-01,1.000000e-01,1.005062e+02,1.644698e-01
991,-3.250000e-01,1.000000e-01,1.000000e-01,1.004738e+02,1.668348e-01
992,-3.000000e-01,1.000000e-01,1.000000e-01,1.003447e+02,1.689922e-01
993,-2.750000e-01,1.000000e-01,1.000000e-01,1.001187e+02,1.709381e-01
994,-2.500000e-01,1.000000e-01,1.000000e-01,9.979613e+01,1.726693e-01
995,-2.250000e-01,1.000000e-01,1.000000e-01,9.937710e+01,1.741826e-01
996,-2.000000e-01,1.000000e-01,1.000000e-01,9.886219e+01,1.754759e-01
997,-1.750000e-01,1.000000e-01,1.000000e-01,9.825211e+01,1.765470e-01
998,-1.500000e-01,1.000000e-01,1.000000e-01,9.754783e+01,1.773947e-01
999,-1.250000e-01,1.000000e-01,1.000000e-01,9.675049e+01,1.780179e-01
1000,-1.000000e-01,1.000000e-01,1.000000e-01,9.586149e+01,1.784163e-01
1001,-7.500000e-02,1.000000e-01,1.000000e-01,9.488240e+01,1.785900e-01
1002,-5.000000e-02,1.000000e-01,1.000000e-01,9.381502e+01,1.785396e-01
1003,-2.500000e-02,1.000000e-01,1.000000e-01,9.266135e+01,1.782662e-01
1004,0.000000e+00,1.000000e-01,1.000000e-01,9.142361e+01,1.777716e-01
1005,2.500000e-02,1.000000e-01,1.000000e-01,9.010419e+01,1.770578e-01
1006,5.000000e-02,1.000000e-01,1.000000e-01,8.870570e+01,1.761276e-01
1007,7.500000e-02,1.000000e-01,1.000000e-01,8.723092e+01,1.749840e-01
1008,1.000000e-01,1.000000e-01,1.000000e-01,8.568286e+01,1.736308e-01
1009,1.250000e-01,1.000000e-01,1.000000e-01,8.406466e+01,1.720722e-01
1010,1.500000e-01,1.000000e-01,1.000000e-01,8.237968e+01,1.703128e-01
1011,1.750000e-01,1.000000e-01,1.000000e-01,8.063145e+01,1.683577e-01
1012,2.000000e-01,1.000000e-01,1.000000e-01,7.882364e+01,1.662124e-01
1013,2.250000e-01,1.000000e-01,1.000000e-01,7.696013e+01,1.638831e-01
1014,2.500000e-01,1.000000e-01,1.000000e-01,7.504492e+01,1.613761e-01
1015,2.750000e-01,1.000000e-01,1.000000e-01,7.308220e+01,1.586984e-01
1016,3.000000e-01,1.000000e-01,1.000000e-01,7.107628e+01,1.558572e-01
1017,3.250000e-01,1.000000e-01,1.000000e-01,6.903165e+01,1.528603e-01
1018,3.500000e-01,1.000000e-01,1.000000e-01,6.695291e+01,1.497156e-01
1019,3.750000e-01,1.000000e-01,1.000000e-01,6.484483e+01,1.464316e-01
1020,4.000000e-01,1.000000e-01,1.000000e-01,6.271230e+01,1.430171e-01
1021,4.250000e-01,1.000000e-01,1.000000e-01,6.056036e+01,1.394810e-01
1022,4.500000e-01,1.000000e-01,1.000000e-01,5.839417e+01,1.358327e-01
1023,4.750000e-01,1.000000e-01,1.000000e-01,5.621902e+01,1.320819e-01
1024,5.000000e-01,1.000000e-01,1.000000e-01,5.404037e+01,1.282384e-01
1025,-5.000000e-01,1.250000e-01,1.000000e-01,9.846898e+01,1.412573e-01
1026,-4.750000e-01,1.250000e-01,1.000000e-01,9.899651e+01,1.447905e-01
1027,-4.500000e-01,1.250000e-01,1.000000e-01,9.943329e+01,1.481485e-01
1028,-4.250000e-01,1.250000e-01,1.000000e-01,9.977787e+01,1.513247e-01
1029,-4.000000e-01,1.250000e-01,1.000000e-01,1.000290e+02,1.543132e-01
1030,-3.750000e-01,1.250000e-01,1.000000e-01,1.001857e+02,1.571083e-01
1031,-3.500000e-01,1.250000e-01,1.000000e-01,1.002470e+02,1.597048e-01
1032,-3.250000e-01,1.250000e-01,1.000000e-01,1.002125e+02,1.620980e-01
1033,-3.000000e-01,1.250000e-01,1.000000e-01,1.000817e+02,1.642835e-01
1034,-2.750000e-01,1.250000e-01,1.000000e-01,9.985435e+01,1.662574e-01
1035,-2.500000e-01,1.250000e-01,1.000000e-01,9.953059e+01,1.680165e-01
1036,-2.250000e-01,1.250000e-01,1.000000e-01,9.911064e+01,1.695577e-01
1037,-2.000000e-01,1.250000e-01,1.000000e-01,9.859498e+01,1.708786e-01
1038,-1.750000e-01,1.250000e-01,1.000000e-01,9.798430e+01,1.719774e-01
1039,-1.500000e-01,1.250000e-01,1.000000e-01,9.727950e+01,1.728526e-01
1040,-1.250000e-01,1.250000e-01,1.000000e-01,9.648170e+01,1.735033e-01
1041,-1.000000e-01,1.250000e-01,1.000000e-01,9.559223e+01,1.739290e-01
1042,-7.500000e-02,1.250000e-01,1.000000e-01,9.461263e+01,1.741300e-01
1043,-5.000000e-02,1.250000e-01,1.000000e-01,9.354465e+01,1.741068e-01
1044,-2.500000e-02,1.250000e-01,1.000000e-01,9.239024e+01,1.738606e-01
1045,0.000000e+00,1.250000e-01,1.000000e-01,9.115155e+01,1.733931e-01
1046,2.500000e-02,1.250000e-01,1.000000e-01,8.983095e+01,1.727064e-01
1047,5.000000e-02,1.250000e-01,1.000000e-01,8.843098e+01,1.718033e-01
1048,7.500000e-02,1.250000e-01,1.000000e-01,8.695438e+01,1.706869e-01
1049,1.000000e-01,1.250000e-01,1.000000e-01,8.540406e+01,1.693609e-01
1050,1.250000e-01,1.250000e-01,1.000000e-01,8.378315e+01,1.678295e-01
1051,1.500000e-01,1.250000e-01,1.000000e-01,8.209491e+01,1.660973e-01
1052,1.750000e-01,1.250000e-01,1.000000e-01,8.034280e+01,1.641697e-01
1053,2.000000e-01,1.250000e-01,1.000000e-01,7.853044e+01,1.620520e-01
1054,2.250000e-01,1.250000e-01,1.000000e-01,7.666160e+01,1.597504e-01
1055,2.500000e-01,1.250000e-01,1.000000e-01,7.474022e+01,1.572715e-01
1056,2.750000e-01,1.250000e-01,1.000000e-01,7.277039e+01,1.546220e-01
1057,3.000000e-01,1.250000e-01,1.000000e-01,7.075632e+01,1.518093e-01
1058,3.250000e-01,1.250000e-01,1.000000e-01,6.870238e+01,1.488412e-01
1059,3.500000e-01,1.250000e-01,1.000000e-01,6.661308e+01,1.457257e-01
1060,3.750000e-01,1.250000e-01,1.000000e-01,6.449305e+01,1.424712e-01
1061,4.000000e-01,1.250000e-01,1.000000e-01,6.234703e+01,1.390866e-01
1062,4.250000e-01,1.250000e-01,1.000000e-01,6.017991e+01,1.355809e-01
1063,4.500000e-01,1.250000e-01,1.000000e-01,5.799668e+01,1.319635e-01
1064,4.750000e-01,1.250000e-01,1.000000e-01,5.580247e+01,1.282441e-01
1065,5.000000e-01,1.250000e-01,1.000000e-01,5.360249e+01,1.244326e-01
1066,-5.000000e-01,1.500000e-01,1.000000e-01,9.817551e+01,1.362041e-01
1067,-4.750000e-01,1.500000e-01,1.000000e-01,9.869744e+01,1.397633e-01
1068,-4.500000e-01,1.500000e-01,1.000000e-01,9.912932e+01,1.431473e-01
1069,-4.250000e-01,1.500000e-01,1.000000e-01,9.946964e+01,1.463495e-01
1070,-4.000000e-01,1.500000e-01,1.000000e-01,9.971713e+01,1.493641e-01
1071,-3.750000e-01,1.500000e-01,1.000000e-01,9.987070e+01,1.521852e-01
1072,-3.500000e-01,1.500000e-01,1.000000e-01,9.992949e+01,1.548077e-01
1073,-3.250000e-01,1.500000e-01,1.000000e-01,9.989283e+01,1.572268e-01
1074,-3.000000e-01,1.500000e-01,1.000000e-01,9.976031e+01,1.594382e-01
1075,-2.750000e-01,1.500000e-01,1.000000e-01,9.953168e+01,1.614380e-01
1076,-2.500000e-01,1.500000e-01,1.000000e-01,9.920696e+01,1.632228e-01
1077,-2.250000e-01,1.500000e-01,1.000000e-01,9.878635e+01,1.647897e-01
1078,-2.000000e-01,1.500000e-01,1.000000e-01,9.827028e+01,1.661363e-01
1079,-1.750000e-01,1.500000e-01,1.000000e-01,9.765941e+01,1.672605e-01
1080,-1.500000e-01,1.500000e-01,1.000000e-01,9.695458e+01,1.681612e-01
1081,-1.250000e-01,1.500000e-01,1.000000e-01,9.615688e+01,1.688372e-01
1082,-1.000000e-01,1.500000e-01,1.000000e-01,9.526760e+01,1.692883e-01
1083,-7.500000e-02,1.500000e-01,1.000000e-01,9.428822e+01,1.695145e-01
1084,-5.000000e-02,1.500000e-01,1.000000e-01,9.322046e+01,1.695165e-01
1085,-2.500000e-02,1.500000e-01,1.000000e-01,9.206622e+01,1.692955e-01
1086,0.000000e+00,1.500000e-01,1.000000e-01,9.082762e+01,1.688532e-01
1087,2.500000e-02,1.500000e-01,1.000000e-01,8.950694e+01,1.681917e-01
1088,5.000000e-02,1.500000e-01,1.000000e-01,8.810671e+01,1.673137e-01
1089,7.500000e-02,1.500000e-01,1.000000e-01,8.662959e+01,1.662225e-01
1090,1.000000e-01,1.500000e-01,1.000000e-01,8.507847e+01,1.649219e-01
1091,1.250000e-01,1.500000e-01,1.000000e-01,8.345639e+01,1.634159e-01
1092,1.500000e-01,1.500000e-01,1.000000e-01,8.176656e+01,1.617093e-01
1093,1.750000e-01,1.500000e-01,1.000000e-01,8.001239e+01,1.598074e-01
1094,2.000000e-01,1.500000e-01,1.000000e-01,7.819742e+01,1.577156e-01
1095,2.250000e-01,1.500000e-01,1.000000e-01,7.632536e+01,1.554401e-01
1096,2.500000e-01,1.500000e-01,1.000000e-01,7.440007e+01,1.529875e-01
1097,2.750000e-01,1.500000e-01,1.000000e-01,7.242554e+01,1.503646e-01
1098,3.000000e-01,1.500000e-01,1.000000e-01,7.040592e+01,1.475789e-01
1099,3.250000e-01,1.500000e-01,1.000000e-01,6.834547e+01,1.446381e-01
1100,3.500000e-01,1.500000e-01,1.000000e-01,6.624860e+01,1.415502e-01
1101,3.750000e-01,1.500000e-01,1.000000e-01,6.411981e+01,1.383239e-01
1102,4.000000e-01,1.500000e-01,1.000000e-01,6.196373e+01,1.349678e-01
1103,4.250000e-01,1.500000e-01,1.000000e-01,5.978512e+01,1.314912e-01
1104,4.500000e-01,1.500000e-01,1.000000e-01,5.758880e+01,1.279034e-01
1105,4.750000e-01,1.500000e-01,1.000000e-01,5.537973e+01,1.242142e-01
1106,5.000000e-01,1.500000e-01,1.000000e-01,5.316296e+01,1.204334e-01
1107,-5.000000e-01,1.750000e-01,1.000000e-01,9.782540e+01,1.310421e-01
1108,-4.750000e-01,1.750000e-01,1.000000e-01,9.834125e+01,1.346250e-01
1109,-4.500000e-01,1.750000e-01,1.000000e-01,9.876782e+01,1.380327e-01
1110,-4.250000e-01,1.750000e-01,1.000000e-01,9.910356e+01,1.412587e-01
1111,-4.000000e-01,1.750000e-01,1.000000e-01,9.934714e+01,1.442970e-01
1112,-3.750000e-01,1.750000e-01,1.000000e-01,9.949743e+01,1.471419e-01
1113,-3.500000e-01,1.750000e-01,1.000000e-01,9.955352e+01,1.497882e-01
1114,-3.250000e-01,1.750000e-01,1.000000e-01,9.951472e+01,1.522310e-01
1115,-3.000000e-01,1.750000e-01,1.000000e-01,9.938054e+01,1.544661e-01
1116,-2.750000e-01,1.750000e-01,1.000000e-01,9.915072e+01,1.564895e-01
1117,-2.500000e-01,1.750000e-01,1.000000e-01,9.882522e+01,1.582979e-01
1118,-2.250000e-01,1.750000e-01,1.000000e-01,9.840420e+01,1.598882e-01
1119,-2.000000e-01,1.750000e-01,1.000000e-01,9.788806e+01,1.612582e-01
1120,-1.750000e-01,1.750000e-01,1.000000e-01,9.727740e+01,1.624059e-01
1121,-1.500000e-01,1.750000e-01,1.000000e-01,9.657304e+01,1.633298e-01
1122,-1.250000e-01,1.750000e-01,1.000000e-01,9.577602e+01,1.640291e-01
1123,-1.000000e-01,1.750000e-01,1.000000e-01,9.488757e+01,1.645034e-01
1124,-7.500000e-02,1.750000e-01,1.000000e-01,9.390917e+01,1.647528e-01
1125,-5.000000e-02,1.750000e-01,1.000000e-01,9.284246e+01,1.647780e-01
1126,-2.500000e-02,1.750000e-01,1.000000e-01,9.168931e+01,1.645801e-01
1127,0.000000e+00,1.750000e-01,1.000000e-01,9.045180e+01,1.641610e-01
1128,2.500000e-02,1.750000e-01,1.000000e-01,8.913217e+01,1.635227e-01
1129,5.000000e-02,1.750000e-01,1.000000e-01,8.773289e+01,1.626680e-01
1130,7.500000e-02,1.750000e-01,1.000000e-01,8.625659e+01,1.616001e-01
1131,1.000000e-01,1.750000e-01,1.000000e-01,8.470610e+01,1.603229e-01
1132,1.250000e-01,1.750000e-01,1.000000e-01,8.308440e+01,1.588405e-01
1133,1.500000e-01,1.750000e-01,1.000000e-01,8.139468e+01,1.571577e-01
1134,1.750000e-01,1.750000e-01,1.000000e-01,7.964027e+01,1.552796e-01
1135,2.000000e-01,1.750000e-01,1.000000e-01,7.782465e+01,1.532120e-01
1136,2.250000e-01,1.750000e-01,1.000000e-01,7.595148e+01,1.509609e-01
1137,2.500000e-01,1.750000e-01,1.000000e-01,7.402454e+01,1.485329e-01
1138,2.750000e-01,1.750000e-01,1.000000e-01,7.204776e+01,1.459350e-01
1139,3.000000e-01,1.750000e-01,1.000000e-01,7.002520e+01,1.431746e-01
1140,3.250000e-01,1.750000e-01,1.000000e-01,6.796106e+01,1.402595e-01
1141,3.500000e-01,1.750000e-01,1.000000e-01,6.585963e+01,1.371978e-01
1142,3.750000e-01,1.750000e-01,1.000000e-01,6.372534e+01,1.339981e-01
1143,4.000000e-01,1.750000e-01,1.000000e-01,6.156270e+01,1.306691e-01
1144,4.250000e-01,1.750000e-01,1.000000e-01,5.937633e+01,1.272201e-01
1145,4.500000e-01,1.750000e-01,1.000000e-01,5.717095e+01,1.236605e-01
1146,4.750000e-01,1.750000e-01,1.000000e-01,5.495136e+01,1.200000e-01
1147,5.000000e-01,1.750000e-01,1.000000e-01,5.272243e+01,1.162487e-01
1148,-5.000000e-01,2.000000e-01,1.000000e-01,9.741864e+01,1.257813e-01
1149,-4.750000e-01,2.000000e-01,1.000000e-01,9.792793e+01,1.293855e-01
1150,-4.500000e-01,2.000000e-01,1.000000e-01,9.834879e+01,1.328147e-01
1151,-4.250000e-01,2.000000e-01,1.000000e-01,9.867962e+01,1.360622e-01
1152,-4.000000e-01,2.000000e-01,1.000000e-01,9.891904e+01,1.391220e-01
1153,-3.750000e-01,2.000000e-01,1.000000e-01,9.906587e+01,1.419884e-01
1154,-3.500000e-01,2.000000e-01,1.000000e-01,9.911917e+01,1.446562e-01
1155,-3.250000e-01,2.000000e-01,1.000000e-01,9.907818e+01,1.471205e-01
1156,-3.000000e-01,2.000000e-01,1.000000e-01,9.894239e+01,1.493770e-01
1157,-2.750000e-01,2.000000e-01,1.000000e-01,9.871149e+01,1.514218e-01
1158,-2.500000e-01,2.000000e-01,1.000000e-01,9.838539e+01,1.532514e-01
1159,-2.250000e-01,2.000000e-01,1.000000e-01,9.796423e+01,1.548631e-01
1160,-2.000000e-01,2.000000e-01,1.000000e-01,9.744835e+01,1.562543e-01
1161,-1.750000e-01,2.000000e-01,1.000000e-01,9.683832e+01,1.574232e-01
1162,-1.500000e-01,2.000000e-01,1.000000e-01,9.613492e+01,1.583683e-01
1163,-1.250000e-01,2.000000e-01,1.000000e-01,9.533914e+01,1.590887e-01
1164,-1.000000e-01,2.000000e-01,1.000000e-01,9.445219e+01,1.595840e-01
1165,-7.500000e-02,2.000000e-01,1.000000e-01,9.347550e+01,1.598545e-01
1166,-5.000000e-02,2.000000e-01,1.000000e-01,9.241067e+01,1.599008e-01
1167,-2.500000e-02,2.000000e-01,1.000000e-01,9.125954e+01,1.597240e-01
1168,0.000000e+00,2.000000e-01,1.000000e-01,9.002414e+01,1.593260e-01
1169,2.500000e-02,2.000000e-01,1.000000e-01,8.870668e+01,1.587089e-01
1170,5.000000e-02,2.000000e-01,1.000000e-01,8.730957e+01,1.578755e-01
1171,7.500000e-02,2.000000e-01,1.000000e-01,8.583542e+01,1.568290e-01
1172,1.000000e-01,2.000000e-01,1.000000e-01,8.428700e+01,1.555733e-01
1173,1.250000e-01,2.000000e-01,1.000000e-01,8.266726e+01,1.541125e-01
1174,1.500000e-01,2.000000e-01,1.000000e-01,8.097934e+01,1.524516e-01
1175,1.750000e-01,2.000000e-01,1.000000e-01,7.922651e+01,1.505956e-01
1176,2.000000e-01,2.000000e-01,1.000000e-01,7.741221e+01,1.485502e-01
1177,2.250000e-01,2.000000e-01,1.000000e-01,7.554005e+01,1.463217e-01
1178,2.500000e-01,2.000000e-01,1.000000e-01,7.361375e+01,1.439167e-01
1179,2.750000e-01,2.000000e-01,1.000000e-01,7.163718e+01,1.413421e-01
1180,3.000000e-01,2.000000e-01,1.000000e-01,6.961433e+01,1.386053e-01
1181,3.250000e-01,2.000000e-01,1.000000e-01,6.754934e+01,1.357142e-01
1182,3.500000e-01,2.000000e-01,1.000000e-01,6.544642e+01,1.326771e-01
1183,3.750000e-01,2.000000e-01,1.000000e-01,6.330991e+01,1.295023e-01
1184,4.000000e-01,2.000000e-01,1.000000e-01,6.114424e+01,1.261989e-01
1185,4.250000e-01,2.000000e-01,1.000000e-01,5.895393e+01,1.227761e-01
1186,4.500000e-01,2.000000e-01,1.000000e-01,5.674359e+01,1.192432e-01
1187,4.750000e-01,2.000000e-01,1.000000e-01,5.451788e+01,1.156102e-01
1188,5.000000e-01,2.000000e-01,1.000000e-01,5.228156e+01,1.118869e-01
1189,-5.000000e-01,2.250000e-01,1.000000e-01,9.695526e+01,1.204318e-01
1190,-4.750000e-01,2.250000e-01,1.000000e-01,9.745753e+01,1.240552e-01
1191,-4.500000e-01,2.250000e-01,1.000000e-01,9.787228e+01,1.275035e-01
1192,-4.250000e-01,2.250000e-01,1.000000e-01,9.819788e+01,1.307702e-01
1193,-4.000000e-01,2.250000e-01,1.000000e-01,9.843288e+01,1.338492e-01
1194,-3.750000e-01,2.250000e-01,1.000000e-01,9.857608e+01,1.367348e-01
1195,-3.500000e-01,2.250000e-01,1.000000e-01,9.862647e+01,1.394218e-01
1196,-3.250000e-01,2.250000e-01,1.000000e-01,9.858326e+01,1.419053e-01
1197,-3.000000e-01,2.250000e-01,1.000000e-01,9.844590e+01,1.441810e-01
1198,-2.750000e-01,2.250000e-01,1.000000e-01,9.821403e+01,1.462449e-01
1199,-2.500000e-01,2.250000e-01,1.000000e-01,9.788753e+01,1.480937e-01
1200,-2.250000e-01,2.250000e-01,1.000000e-01,9.746648e+01,1.497244e-01
1201,-2.000000e-01,2.250000e-01,1.000000e-01,9.695120e+01,1.511346e-01
1202,-1.750000e-01,2.250000e-01,1.000000e-01,9.634222e+01,1.523224e-01
1203,-1.500000e-01,2.250000e-01,1.000000e-01,9.564027e+01,1.532865e-01
1204,-1.250000e-01,2.250000e-01,1.000000e-01,9.484632e+01,1.540258e-01
1205,-1.000000e-01,2.250000e-01,1.000000e-01,9.396153e+01,1.545401e-01
1206,-7.500000e-02,2.250000e-01,1.000000e-01,9.298729e+01,1.548295e-01
1207,-5.000000e-02,2.250000e-01,1.000000e-01,9.192518e+01,1.548948e-01
1208,-2.500000e-02,2.250000e-01,1.000000e-01,9.077699e+01,1.547370e-01
1209,0.000000e+00,2.250000e-01,1.000000e-01,8.954472e+01,1.543580e-01
1210,2.500000e-02,2.250000e-01,1.000000e-01,8.823054e+01,1.537600e-01
1211,5.000000e-02,2.250000e-01,1.000000e-01,8.683684e+01,1.529459e-01
1212,7.500000e-02,2.250000e-01,1.000000e-01,8.536616e+01,1.519188e-01
1213,1.000000e-01,2.250000e-01,1.000000e-01,8.382127e+01,1.506826e-01
1214,1.250000e-01,2.250000e-01,1.000000e-01,8.220506e+01,1.492415e-01
1215,1.500000e-01,2.250000e-01,1.000000e-01,8.052063e+01,1.476005e-01
1216,1.750000e-01,2.250000e-01,1.000000e-01,7.877122e+01,1.457647e-01
1217,2.000000e-01,2.250000e-01,1.000000e-01,7.696024e+01,1.437398e-01
1218,2.250000e-01,2.250000e-01,1.000000e-01,7.509121e+01,1.415320e-01
1219,2.500000e-01,2.250000e-01,1.000000e-01,7.316785e+01,1.391481e-01
1220,2.750000e-01,2.250000e-01,1.000000e-01,7.119396e+01,1.365950e-01
1221,3.000000e-01,2.250000e-01,1.000000e-01,6.917350e+01,1.338801e-01
1222,3.250000e-01,2.250000e-01,1.000000e-01,6.711052e+01,1.310114e-01
1223,3.500000e-01,2.250000e-01,1.000000e-01,6.500920e+01,1.279971e-01
1224,3.750000e-01,2.250000e-01,1.000000e-01,6.287380e+01,1.248458e-01
1225,4.000000e-01,2.250000e-01,1.000000e-01,6.070869e+01,1.215664e-01
1226,4.250000e-01,2.250000e-01,1.000000e-01,5.851831e+01,1.181681e-01
1227,4.500000e-01,2.250000e-01,1.000000e-01,5.630717e+01,1.146605e-01
1228,4.750000e-01,2.250000e-01,1.000000e-01,5.407986e+01,1.110533e-01
1229,5.000000e-01,2.250000e-01,1.000000e-01,5.184102e+01,1.073567e-01
1230,-5.000000e-01,2.500000e-01,1.000000e-01,9.643534e+01,1.150042e-01
1231,-4.750000e-01,2.500000e-01,1.000000e-01,9.693012e+01,1.186443e-01
1232,-4.500000e-01,2.500000e-01,1.000000e-01,9.733837e+01,1.221095e-01
1233,-4.250000e-01,2.500000e-01,1.000000e-01,9.765841e+01,1.253931e-01
1234,-4.000000e-01,2.500000e-01,1.000000e-01,9.788875e+01,1.284890e-01
1235,-3.750000e-01,2.500000e-01,1.000000e-01,9.802814e+01,1.313916e-01
1236,-3.500000e-01,2.500000e-01,1.000000e-01,9.807552e+01,1.340955e-01
1237,-3.250000e-01,2.500000e-01,1.000000e-01,9.803006e+01,1.365959e-01
1238,-3.000000e-01,2.500000e-01,1.000000e-01,9.789117e+01,1.388884e-01
1239,-2.750000e-01,2.500000e-01,1.000000e-01,9.765845e+01,1.409692e-01
1240,-2.500000e-01,2.500000e-01,1.000000e-01,9.733173e+01,1.428348e-01
1241,-2.250000e-01,2.500000e-01,1.000000e-01,9.691106e+01,1.444823e-01
1242,-2.000000e-01,2.500000e-01,1.000000e-01,9.639673e+01,1.459093e-01
1243,-1.750000e-01,2.500000e-01,1.000000e-01,9.578920e+01,1.471139e-01
1244,-1.500000e-01,2.500000e-01,1.000000e-01,9.508921e+01,1.480947e-01
1245,-1.250000e-01,2.500000e-01,1.000000e-01,9.429765e+01,1.488508e-01
1246,-1.000000e-01,2.500000e-01,1.000000e-01,9.341569e+01,1.493818e-01
1247,-7.500000e-02,2.500000e-01,1.000000e-01,9.244465e+01,1.496880e-01
1248,-5.000000e-02,2.500000e-01,1.000000e-01,9.138609e+01,1.497700e-01
1249,-2.500000e-02,2.500000e-01,1.000000e-01,9.024177e+01,1.496291e-01
1250,0.000000e+00,2.500000e-01,1.000000e-01,8.901365e+01,1.492671e-01
1251,2.500000e-02,2.500000e-01,1.000000e-01,8.770389e+01,1.486861e-01
1252,5.000000e-02,2.500000e-01,1.000000e-01,8.631481e+01,1.478891e-01
1253,7.500000e-02,2.500000e-01,1.000000e-01,8.484896e+01,1.468794e-01
1254,1.000000e-01,2.500000e-01,1.000000e-01,8.330905e+01,1.456607e-01
1255,1.250000e-01,2.500000e-01,1.000000e-01,8.169795e+01,1.442373e-01
1256,1.500000e-01,2.500000e-01,1.000000e-01,8.001872e+01,1.426142e-01
1257,1.750000e-01,2.500000e-01,1.000000e-01,7.827457e+01,1.407966e-01
1258,2.000000e-01,2.500000e-01,1.000000e-01,7.646888e+01,1.387903e-01
1259,2.250000e-01,2.500000e-01,1.000000e-01,7.460515e+01,1.366014e-01
1260,2.500000e-01,2.500000e-01,1.000000e-01,7.268703e+01,1.342367e-01
1261,2.750000e-01,2.500000e-01,1.000000e-01,7.071833e+01,1.317033e-01
1262,3.000000e-01,2.500000e-01,1.000000e-01,6.870293e+01,1.290085e-01
1263,3.250000e-01,2.500000e-01,1.000000e-01,6.664486e+01,1.261605e-01
1264,3.500000e-01,2.500000e-01,1.000000e-01,6.454826e+01,1.231673e-01
1265,3.750000e-01,2.500000e-01,1.000000e-01,6.241734e+01,1.200377e-01
1266,4.000000e-01,2.500000e-01,1.000000e-01,6.025642e+01,1.167806e-01
1267,4.250000e-01,2.500000e-01,1.000000e-01,5.806989e+01,1.134053e-01
1268,4.500000e-01,2.500000e-01,1.000000e-01,5.586221e+01,1.099213e-01
1269,4.750000e-01,2.500000e-01,1.000000e-01,5.363788e+01,1.063386e-01
1270,5.000000e-01,2.500000e-01,1.000000e-01,5.140150e+01,1.026671e-01
1271,-5.000000e-01,2.750000e-01,1.000000e-01,9.585899e+01,1.095089e-01
1272,-4.750000e-01,2.750000e-01,1.000000e-01,9.634581e+01,1.131636e-01
1273,-4.500000e-01,2.750000e-01,1.000000e-01,9.674718e+01,1.166433e-01
1274,-4.250000e-01,2.750000e-01,1.000000e-01,9.706134e+01,1.199415e-01
1275,-4.000000e-01,2.750000e-01,1.000000e-01,9.728678e+01,1.230521e-01
1276,-3.750000e-01,2.750000e-01,1.000000e-01,9.742218e+01,1.259692e-01
1277,-3.500000e-01,2.750000e-01,1.000000e-01,9.746645e+01,1.286878e-01
1278,-3.250000e-01,2.750000e-01,1.000000e-01,9.741872e+01,1.312028e-01
1279,-3.000000e-01,2.750000e-01,1.000000e-01,9.727834e+01,1.335099e-01
1280,-2.750000e-01,2.750000e-01,1.000000e-01,9.704488e+01,1.356053e-01
1281,-2.500000e-01,2.750000e-01,1.000000e-01,9.671814e+01,1.374854e-01
1282,-2.250000e-01,2.750000e-01,1.000000e-01,9.629812e+01,1.391475e-01
1283,-2.000000e-01,2.750000e-01,1.000000e-01,9.578506e+01,1.405890e-01
1284,-1.750000e-01,2.750000e-01,1.000000e-01,9.517943e+01,1.418081e-01
1285,-1.500000e-01,2.750000e-01,1.000000e-01,9.448188e+01,1.428033e-01
1286,-1.250000e-01,2.750000e-01,1.000000e-01,9.369331e+01,1.435739e-01
