element_index,cx,cy,cz,Re_J,Im_J,magnitude_J
3475,7.180077337759e+01,8.355680590932e+01,-1.075137519924e+01,-3.483370097609e-04,7.095722029684e-04,7.904627654701e-04
3476,-1.977916493227e+01,8.170832609864e+01,-1.827091587493e+01,9.601562554953e-03,2.120866694621e-03,9.833009663019e-03
3477,4.429243487848e+01,9.177883604699e+01,3.826941753907e+00,9.080953489325e-03,-3.827578081938e-03,9.854647139731e-03
3478,4.628544469346e+01,9.185849318517e+01,-3.997189421523e+00,6.291747034176e-03,1.013187791569e-02,1.192648442922e-02
3479,4.449230378218e+01,9.177253425431e+01,-2.586806186103e+01,-3.067833323970e-02,1.599410826632e-02,3.459727777732e-02
3480,3.544725357674e+01,9.104832391101e+01,-2.923562140631e+01,-5.229843582642e-03,-5.107734824202e-03,7.310281727353e-03
3481,7.276567093134e+01,8.309368321796e+01,-2.548679960264e+01,6.070838810768e-03,4.619730469799e-03,7.628695398292e-03
3482,6.827811136545e+01,8.668751887552e+01,-3.051171201477e+01,-4.265300488368e-03,3.369491627397e-03,5.435647347204e-03
3483,6.838016492499e+01,8.662712083773e+01,9.044106729336e+00,4.766509362625e-03,9.641979501760e-03,1.075580681383e-02
3484,7.286769362929e+01,8.303332289155e+01,4.019197524119e+00,1.248480205166e-02,-1.266658639140e-03,1.254889263550e-02
3485,-1.610445392469e+01,8.243542371013e+01,-1.044918097534e+01,1.900660217768e-02,-5.418552461184e-03,1.976389731595e-02
3486,5.621604240904e+01,9.155992694023e+01,-1.539616874182e+01,-6.379587199288e-03,-3.870205750794e-03,7.461744124989e-03
3487,5.602654919748e+01,9.156773700452e+01,-6.665664039331e+00,-2.249553458446e-02,-3.491898473205e-03,2.276493863791e-02
3488,-2.128878735046e+01,8.141678413501e+01,-2.909783625390e+00,1.843335946529e-02,5.465418668110e-03,1.922653225089e-02
3489,1.096562233887e+01,8.745179263297e+01,-2.580486010525e+01,-1.528183260752e-02,3.633882213843e-03,1.570794409807e-02
3490,6.182166824404e+01,9.042914165128e+01,-1.928512154040e+01,2.069438903645e-03,2.217990393136e-04,2.081290991130e-03
3491,6.173419773026e+01,9.037659138946e+01,-2.467469076056e+00,-1.386835365061e-02,1.051258474743e-02,1.740246163766e-02
3492,5.328396236762e+01,9.173750365953e+01,8.880589186368e+00,1.095189645515e-02,-4.469379691765e-03,1.182875271503e-02
3493,5.347337000808e+01,9.173000147171e+01,-3.058886103397e+01,-1.166017181393e-02,-1.238904816940e-02,1.701317493221e-02
3494,1.357301679510e+01,8.790067218033e+01,-1.085800125995e+01,-1.167997222108e-02,1.861440278730e-02,2.197538946670e-02
3495,6.754577041448e+00,8.671081534157e+01,-4.331322964044e+00,-3.995256266286e-03,7.030514075662e-03,8.086420765788e-03
3496,6.902771924210e+01,8.643805737064e+01,-1.747458776524e+01,3.507619584897e-03,2.493296054184e-03,4.303477706015e-03
3497,6.912974193988e+01,8.637769704453e+01,-4.032727662161e+00,-7.708320455877e-03,6.154069352473e-03,9.863608561046e-03
3498,9.820001818529e+00,8.724936798238e+01,-1.759238505808e+01,3.519647765584e-04,1.153420895545e-02,1.153957778395e-02
3499,6.098462071538e+01,9.062601518266e+01,5.254652974213e+00,-1.724771752164e-03,-6.436847501729e-03,6.663921019758e-03
3500,6.107206036757e+01,9.067860315586e+01,-2.696753344870e+01,8.091146122710e-03,-1.023205710024e-02,1.304460187517e-02
3501,-2.137043405526e+00,8.336415840671e+01,2.169460217756e+01,8.208021107911e-03,1.152864086470e-02,1.415207301758e-02
3502,-7.112240451188e+00,8.188726322116e+01,2.334719215927e+01,-1.220847603188e-03,2.470143028660e-02,2.473158157243e-02
3503,5.519500284587e+01,8.320391981460e+01,2.611716978662e+01,1.840031356984e-03,2.002454257964e-02,2.010890402082e-02
3504,7.369027134087e+01,8.152453937736e+01,1.791964940914e+01,-4.076684540559e-03,3.206014685340e-03,5.186317287425e-03
3505,6.208773751275e+01,8.814027248054e+01,1.790178749822e+01,2.395043566118e-03,-9.180079062382e-03,9.487364506289e-03
3506,1.906404238060e+01,8.224497266388e+01,2.640488266685e+01,6.766046804214e-03,1.030049571622e-02,1.232394422889e-02
3507,1.116763181456e+01,8.365806035730e+01,2.443369502071e+01,-5.000438273297e-04,8.687221919110e-03,8.701601490595e-03
3508,6.922491415500e+01,8.155934173318e+01,2.372367132563e+01,3.355389003053e-03,-7.918884017702e-03,8.600427864218e-03
3509,1.838527920913e+01,8.782331397903e+01,1.645509529896e+01,4.474050111817e-03,-1.025109117232e-02,1.118490029577e-02
3510,1.101497754813e+01,8.594540176850e+01,1.975972679055e+01,-8.459951404546e-04,4.640110282335e-03,4.716601659023e-03
3511,5.321425326724e+01,9.078111249065e+01,1.549596554163e+01,-3.838866003932e-03,3.917085914883e-03,5.484565093125e-03
3512,2.754454569171e+01,8.822921096099e+01,1.911000483656e+01,1.364577606421e-02,-5.112046746289e-03,1.457189851498e-02
3513,3.737249555710e+01,8.285367951619e+01,2.654881496344e+01,-1.793420670618e-02,-2.577701771753e-03,1.811850757110e-02
3514,4.478027213945e+01,8.991770025489e+01,1.873247850121e+01,-1.239309819908e-03,-4.508444969661e-03,4.675678012244e-03
3515,3.599443421598e+01,9.014219432110e+01,1.572991102916e+01,8.695291609376e-03,-3.436030890286e-02,3.544346094941e-02
3516,2.807065459676e+01,8.493821105703e+01,2.438582397430e+01,2.659600951085e-03,6.235249832527e-03,6.778777005703e-03
3517,4.563222457552e+01,8.592018535393e+01,2.427556329774e+01,-1.404552704862e-03,7.109956617805e-03,7.247361686007e-03
3518,7.230484270479e+01,8.155934173318e+01,2.064374277584e+01,-4.528097761649e-03,1.111990255204e-03,4.662637844260e-03
3519,6.321653465530e+01,8.456059470545e+01,2.297990694668e+01,1.641131673339e-03,1.796816623911e-03,2.433487856801e-03
3520,-5.249897211074e-01,8.054195028619e+01,2.745017582574e+01,-7.410754903581e-03,6.117309522961e-03,9.609410181726e-03
3521,-4.942120414317e+00,8.075029535710e+01,2.703179817692e+01,-2.662816788653e-03,-1.180663247191e-02,1.210318815754e-02
3522,-5.602807322050e+00,8.086679228473e+01,2.683358820460e+01,-8.358055879131e-04,-6.228744110362e-03,6.284570325262e-03
3523,1.981869987284e+00,8.519196884112e+01,1.776546873835e+01,7.111744818960e-03,-1.969070566074e-03,7.379305744051e-03
3524,-1.393857430174e+01,8.174287148142e+01,2.133992972719e+01,6.267452273502e-04,-2.756055099614e-04,6.846663253931e-04
3525,7.097975118850e+01,8.381267755047e+01,1.388047748710e+01,1.909206734348e-03,1.754882322032e-03,2.593199243918e-03
3526,3.975489740905e+00,8.182564383983e+01,2.602082590516e+01,-2.954696539343e-04,-1.538502287697e-02,1.538785986553e-02
3527,-2.960779183333e-01,8.228517481662e+01,2.527599111421e+01,-8.573361760373e-03,-2.108492292581e-02,2.276129404628e-02
3528,-5.190057802197e+00,8.227855003712e+01,2.297078934418e+01,2.495476343383e-02,-2.001064614829e-02,3.198696886719e-02
3529,6.948154564852e+01,8.510421715245e+01,1.592145851047e+01,2.877590081111e-03,-1.655119553984e-03,3.319630312684e-03
3530,-6.538996545420e-01,7.870927975299e+01,-1.299151972354e+01,-6.210952628102e-03,-1.742061719730e-03,6.450636525482e-03
3531,2.098191984441e-01,7.870927975299e+01,-2.271133590061e+01,3.055568788808e-03,-1.971590883189e-02,1.995127970058e-02
3532,4.289183798807e+01,7.870927975299e+01,-6.681928224502e+00,2.148216794482e-03,-1.702449560067e-03,2.741016216782e-03
3533,2.851992204326e+01,7.870927975299e+01,-3.832984010170e+01,-2.947422477201e-03,8.237406278772e-03,8.748837720558e-03
3534,3.563659326114e+01,7.870927975299e+01,-1.222771618422e+01,1.716076127825e-02,-9.448175553605e-03,1.958978685287e-02
3535,2.898363019967e+01,7.870927975299e+01,1.742343959099e+01,-1.709613116739e-03,2.965057664494e-03,3.422622380968e-03
3536,4.662192553234e+01,7.870927975299e+01,-2.800881886929e+01,-1.846116112171e-04,-7.783560869416e-03,7.785749883917e-03
3537,2.855417924714e+01,7.870927975299e+01,-2.767732848852e+01,-6.779607916781e-03,1.241949632873e-02,1.414945131673e-02
3538,4.661847795661e+01,7.870927975299e+01,-3.877978326053e+01,-4.531209715060e-03,-4.729186259660e-03,6.549585037269e-03
3539,4.708849528059e+01,7.870927975299e+01,1.764427222416e+01,2.732882866761e-03,1.640400914629e-02,1.663009816071e-02
3540,5.494625310149e+01,7.870927975299e+01,-2.459131260193e+01,3.191275756412e-04,-8.740117118087e-04,9.304509024733e-04
3541,3.738585665907e+01,7.870927975299e+01,-4.385449016222e+01,-3.761148211452e-03,3.527093336619e-03,5.156221802224e-03
3542,3.767862405653e+01,7.870927975299e+01,2.254565803063e+01,7.166491862583e-03,-7.200032533520e-03,1.015869450767e-02
3543,5.564733038736e+01,7.870927975299e+01,2.267324178391e+01,-4.986935829348e-03,2.832953697428e-02,2.876512113903e-02
3544,5.547014518563e+01,7.870927975299e+01,-4.396352989399e+01,-1.834013883742e-02,2.198765797560e-03,1.847147161458e-02
3545,1.730286637925e+01,7.870927975299e+01,-1.250088809444e+01,7.322010888173e-03,-5.209048178315e-03,8.985879276428e-03
3546,7.513603114040e-01,7.870927975299e+01,-4.302421393667e+01,-4.338356780072e-04,1.575614363375e-02,1.576211520078e-02
3547,-9.127220387039e+00,7.870927975299e+01,1.218383673695e+00,-3.082281236591e-02,-1.361935040155e-02,3.369766264156e-02
3548,1.879976193403e+01,7.870927975299e+01,-2.259332421697e+01,2.731370318150e-03,-1.325691076520e-02,1.353536356554e-02
3549,2.527031551483e+01,7.870927975299e+01,-7.381594392416e+00,1.412820310938e-02,-5.549227630588e-03,1.517893442887e-02
3550,9.903791463295e+00,7.870927975299e+01,-2.761559988368e+01,-2.792502099509e-03,9.618435676166e-03,1.001560646353e-02
3551,-3.434483423259e+00,7.870927975299e+01,6.362471286624e+00,7.012973409408e-03,2.337432768602e-03,7.392251888890e-03
3552,1.020652692299e+01,7.870927975299e+01,-3.799042856193e+01,1.568182761042e-02,-2.220346783391e-02,2.718296711278e-02
3553,5.568348960188e+00,7.870927975299e+01,2.266536071409e+00,-4.850421196998e-03,-1.004032812620e-02,1.115055042005e-02
3554,1.270861721843e+01,7.870927975299e+01,7.514468972395e+00,1.628288003718e-02,5.773295539577e-02,5.998521752094e-02
3555,3.053968574172e+01,7.870927975299e+01,7.396065333479e+00,-6.383034840667e-03,-7.294791128480e-03,9.693147651064e-03
3556,1.906824018983e+01,7.870927975299e+01,-4.362066450839e+01,5.098098235184e-03,-3.113693032243e-04,5.107597914733e-03
3557,6.494081186209e+01,7.870927975299e+01,-3.910341028615e+01,2.877428244664e-03,4.351831068193e-03,5.217089892774e-03
3558,6.511800668156e+01,7.870927975299e+01,1.781333500168e+01,-3.408152548039e-03,-6.839356150766e-03,7.641485218708e-03
3559,1.923913558387e+01,7.870927975299e+01,2.255976818264e+01,1.174244074139e-02,-1.196846587171e-02,1.676690460065e-02
3560,-6.999777489205e+00,7.870927975299e+01,-2.814149728741e+01,-3.956125416088e-03,-4.304278740361e-03,5.846173430762e-03
3561,7.032360635201e+01,7.870927975299e+01,-1.055818935525e+01,-1.278671393078e-04,1.461631585561e-03,1.467213991626e-03
3562,4.041435153412e+01,7.870927975299e+01,2.996379881846e+00,-5.144573220779e-03,-1.001662749628e-02,1.126052663169e-02
3563,3.742356143868e+01,7.870927975299e+01,-2.243101415780e+01,-8.714136955649e-03,1.340431606486e-02,1.598786640075e-02
3564,-1.965007430661e+01,7.870927975299e+01,-1.840928253407e+01,5.516031649724e-03,4.258221785049e-03,6.968432960962e-03
3565,1.085291389500e+01,7.870927975299e+01,1.748298387860e+01,4.041781247948e-03,-7.001616333963e-03,8.084468253651e-03
3566,5.694321730802e+01,7.870927975299e+01,-1.666446216398e+01,-6.743679214789e-03,-1.404999704244e-02,1.558459579985e-02
3567,-8.321464713668e+00,7.870927975299e+01,-8.065723680972e+00,5.559486869460e-03,1.264272633471e-03,5.701427851288e-03
3568,1.226797764814e+00,7.870927975299e+01,2.211435539728e+01,2.252102657310e-03,4.929747991123e-03,5.419813800772e-03
3569,4.826816721612e+01,7.870927975299e+01,8.122368332876e+00,1.042054756491e-02,-1.193444203922e-02,1.584357025232e-02
3570,-6.760971835938e+00,7.870927975299e+01,-3.807954664523e+01,-6.137741396688e-03,-1.307389900071e-02,1.444294653225e-02
3571,-1.546576622306e+01,7.870927975299e+01,-4.131053428778e+01,8.844798392954e-03,1.598010894808e-02,1.826456516330e-02
3572,7.543177055534e+00,7.870927975299e+01,-7.803347584084e+00,-6.619862777518e-03,-2.316361296768e-03,7.013423760927e-03
3573,-1.570457187633e+01,7.870927975299e+01,-2.615799499690e+01,2.737880797971e-03,1.852996566543e-03,3.305992670820e-03
3574,-1.510060231779e+01,7.870927975299e+01,1.891942299295e+01,2.065435274190e-02,1.265130581224e-02,2.422102033238e-02
3575,7.089949782965e+01,7.870927975299e+01,4.143378384900e+00,5.789519103006e-03,2.280244634650e-03,6.222382746016e-03
3576,7.076135719415e+01,7.870927975299e+01,-2.542599228755e+01,1.565776803988e-02,8.824287714304e-04,1.568261395709e-02
3577,-2.082101226265e+01,7.870927975299e+01,-3.412370078700e+01,-2.629971884954e-02,-1.281753236963e-02,2.925686838353e-02
3578,6.441347220222e+01,7.870927975299e+01,-3.050215738534e+01,3.168864923087e-03,-1.694648232834e-04,3.173393014913e-03
3579,6.472884782172e+01,7.870927975299e+01,9.392753291251e+00,6.052459545911e-03,1.131127559004e-03,6.157249069969e-03
3580,-1.616254024780e+01,7.870927975299e+01,-1.058754763448e+01,-6.603629060128e-03,1.225555031691e-02,1.392143779694e-02
3581,-2.045582997999e+01,7.870927975299e+01,1.173278455284e+01,-3.867603656592e-03,-1.115140763288e-03,4.025158005151e-03
3582,5.256538289261e+01,7.870927975299e+01,-9.309341680884e+00,-2.413313474894e-03,5.764036398151e-03,6.248855697431e-03
3583,-1.696829592118e+01,7.870927975299e+01,3.911049653252e+00,-3.374946320145e-03,-4.682890088089e-04,3.407280038334e-03
3584,-2.127898063413e+01,7.870927975299e+01,-2.909783625390e+00,-2.161717199792e-03,-2.955671702851e-03,3.661832391974e-03
3585,-5.920331295206e+00,7.870927975299e+01,1.624177570629e+01,-1.425672234386e-02,4.215654957078e-04,1.426295374237e-02
3586,5.643784346305e+01,7.870927975299e+01,4.730756182208e+00,1.752305074960e-02,-3.433546977047e-04,1.752641435153e-02
3587,2.265089444935e+01,7.870927975299e+01,2.563879018930e+00,1.213707002044e-04,5.206492146665e-06,1.214823214653e-04
3588,6.641043640876e+01,7.870927975299e+01,-1.722059460616e+01,6.915586374028e-04,3.565747534869e-04,7.780738421196e-04
3589,6.654857704426e+01,7.870927975299e+01,-3.715360957388e+00,-6.806325383846e-04,-5.291076442289e-04,8.620995020816e-04
3590,5.825757268559e+01,7.870927975299e+01,-3.022645725205e+00,-1.005808486396e-02,-2.328922718995e-02,2.536834985244e-02
3591,-2.908058546247e+00,8.084479017808e+01,-4.820975141221e+01,-5.717160708541e-03,-1.510010666260e-02,1.614618059447e-02
3592,-3.231138432563e+00,8.090175787896e+01,-4.789055759395e+01,-1.689797136041e-04,9.666879783824e-03,9.668356576922e-03
3593,-3.109572728518e+00,8.088042553139e+01,-4.747564476773e+01,-3.280047720638e-03,6.550686783441e-04,3.344821074888e-03
3594,-4.069073360845e+00,8.104961138087e+01,-4.763321536869e+01,-3.962422779423e-05,-1.675017546936e-02,1.675022233685e-02
3595,-3.894936647703e+00,8.101880341404e+01,-4.799956751031e+01,1.202011949025e-03,3.526791954595e-03,3.726002444524e-03
3596,-3.626753677611e+00,8.097161848662e+01,-4.731941574762e+01,-6.124402880249e-03,-8.253253363952e-03,1.027737815443e-02
3597,-3.884459722583e+00,8.136194572865e+01,-4.744534584509e+01,-1.974717359203e-03,4.272141966722e-03,4.706453615257e-03
3598,-2.723482432716e+00,8.115723410845e+01,-4.779605161776e+01,-2.697886692754e-03,-5.909471430758e-03,6.496186973748e-03
3599,-2.924959090256e+00,8.119275987916e+01,-4.728777524413e+01,-4.001742596649e-03,1.167861203189e-02,1.234519837027e-02
3600,-3.442140039349e+00,8.128395283439e+01,-4.713154622402e+01,4.978750721618e-03,6.384089019134e-03,8.095958951986e-03
3601,-2.921006792371e+00,8.084723082317e+01,2.674593610529e+01,-3.450835277041e-03,1.183003739576e-02,1.232306978371e-02
3602,-3.905175890225e+00,8.102076638870e+01,2.645067956643e+01,2.250156437878e-03,1.744579064493e-02,1.759030458013e-02
3603,-3.331527333621e+00,8.091961667072e+01,2.631798024876e+01,2.420069807852e-03,8.401994679146e-03,8.743583502390e-03
3604,-3.759612856254e+00,8.127195229458e+01,2.612422242430e+01,-2.147936370858e-02,-4.533095736757e-03,2.195249467109e-02
3605,-2.775443758400e+00,8.109841672905e+01,2.641947896316e+01,-1.277609505106e-02,5.859785713913e-04,1.278952601310e-02
3606,-3.185964299649e+00,8.117080257661e+01,2.599152310663e+01,-8.901550823862e-03,1.141337510596e-02,1.447420942156e-02
3607,-2.117049585148e+00,8.344037702947e+01,-4.304364187856e+01,-2.794122270942e-02,-1.045551372959e-02,2.983336544621e-02
3608,-7.131839225098e+00,8.188932900262e+01,-4.480591028988e+01,-6.817731811428e-03,-2.551957916240e-03,7.279694791598e-03
3609,5.518338002817e+01,8.320357216004e+01,-4.757781762736e+01,6.305366418715e-03,8.465777723545e-04,6.361944639723e-03
3610,7.371446781970e+01,8.150220993922e+01,-3.937585036293e+01,2.557216193175e-03,1.068015140120e-02,1.098203025908e-02
3611,6.210099127667e+01,8.811817836076e+01,-3.935509028031e+01,3.595180702533e-02,7.080186173620e-02,7.940677586767e-02
3612,1.906163160550e+01,8.224193979156e+01,-4.787052338180e+01,1.796219347803e-02,-2.237782879225e-02,2.869507999636e-02
3613,1.117285855747e+01,8.366689455339e+01,-4.587970577114e+01,-1.074450609076e-02,-4.527625760859e-03,1.165949424995e-02
3614,6.924929951483e+01,8.153707703118e+01,-4.517960341750e+01,-6.519819232071e-03,-6.764960507617e-04,6.554821868334e-03
3615,1.838535154610e+01,8.782262321050e+01,-3.791919374973e+01,1.458033813414e-03,-1.619116893656e-03,2.178853394880e-03
3616,5.320281726053e+01,9.078238160060e+01,-3.695595164452e+01,-2.615793916987e-02,-2.282321334867e-02,3.471508100485e-02
3617,1.102176855344e+01,8.595542621449e+01,-4.120489188087e+01,2.605019809992e-02,-3.577484868094e-03,2.629469944735e-02
3618,4.477044963286e+01,8.992645943697e+01,-4.018031478610e+01,-5.463543333042e-03,-1.665312990038e-03,5.711704921196e-03
3619,4.562218439635e+01,8.592736548289e+01,-4.572406452727e+01,3.071354924394e-03,-1.152532503945e-02,1.192754536091e-02
3620,3.737287699383e+01,8.285862325286e+01,-4.800104920379e+01,-2.748005356105e-03,-5.732406183934e-03,6.357044446500e-03
3621,3.599595217497e+01,9.014986896478e+01,-3.718078372083e+01,-5.166203166352e-03,3.504416414679e-03,6.242642834850e-03
3622,2.754622483265e+01,8.823604555042e+01,-4.056196460896e+01,-1.284209248180e-02,2.509542272390e-03,1.308499681803e-02
3623,2.807141488802e+01,8.494389379258e+01,-4.583848035076e+01,1.602985161866e-02,-1.679680893858e-03,1.611761368259e-02
3624,7.232922806462e+01,8.153707703118e+01,-4.209967486771e+01,3.870920907582e-03,-1.642909728506e-02,1.687895927700e-02
3625,6.322981928082e+01,8.453846287428e+01,-4.443320652198e+01,-2.001855580853e-02,1.640236121903e-02,2.588010877525e-02
3626,-5.648086129428e+00,8.087323895348e+01,-4.828456307153e+01,3.709860741878e-03,-4.725400801596e-03,6.007701678666e-03
3627,-5.630435278104e-01,8.054581260529e+01,-4.890605042562e+01,-2.579100975835e-03,1.119101091956e-03,2.811431858959e-03
3628,-5.004289788654e+00,8.075972028852e+01,-4.847903982409e+01,-2.207823762367e-03,-1.037646253024e-02,1.060874452549e-02
3629,6.950571126576e+01,8.508192542570e+01,-3.737766267105e+01,5.318330325745e-03,5.276053917187e-03,7.491420585631e-03
3630,7.097928174443e+01,8.381347888868e+01,-3.534340856645e+01,3.399823765780e-03,1.103325332848e-02,1.154519296715e-02
3631,-1.394086965066e+01,8.174188620219e+01,-4.280433920738e+01,-1.447457106084e-02,-5.180174786842e-03,1.537359483717e-02
3632,-5.194076105111e+00,8.234722781095e+01,-4.433304520506e+01,4.325696943333e-03,-9.384666525087e-03,1.033361600954e-02
3633,3.946416019420e+00,8.184107724845e+01,-4.745636860359e+01,5.163350109531e-04,3.261720269342e-03,3.302335682358e-03
3634,-3.102541278938e-01,8.236742886205e+01,-4.661565820762e+01,-4.226139069835e-03,1.573488466325e-03,4.509558447481e-03
3635,1.988530558135e+00,8.520255707698e+01,-3.920953838427e+01,9.088285260495e-05,-1.861077637931e-03,1.863295378436e-03
3636,-7.875580827596e+01,-9.341628767255e+00,-4.858038751417e+01,3.230148359039e-03,1.275034450052e-02,1.315314195557e-02
3637,-7.875580827596e+01,-1.050226364961e+01,-4.858038751417e+01,3.391612396233e-03,1.322969665273e-03,3.640505923840e-03
3638,-7.875580827596e+01,-1.050226364961e+01,2.658038751417e+01,9.189338596993e-04,5.790468163196e-03,5.862931091825e-03
3639,-7.875580827596e+01,-9.341628767255e+00,2.658038751417e+01,-1.059784736233e-02,-1.165148416354e-03,1.066170434534e-02
3640,-8.129834511179e+01,-9.921946208430e+00,3.244705418083e+01,1.451963419049e-03,-2.345230985213e-03,2.758315816628e-03
3641,-8.129834511179e+01,-9.921946208430e+00,-5.444705418083e+01,3.508503478289e-03,-4.119513544338e-03,5.411098640678e-03
3642,-7.727130054203e+01,-9.341628767255e+00,2.713333333333e+01,1.321938817086e-02,3.025262605029e-03,1.356113702612e-02
3643,-7.727130054203e+01,-1.050226364961e+01,-4.913333333333e+01,-7.384640529595e-03,-7.849652615885e-03,1.077728917406e-02
3644,-7.966322916663e+01,-8.617984754428e+00,3.244705418083e+01,-7.387651603457e-03,-2.709344546274e-03,7.868795593005e-03
3645,-8.079476450929e+01,-8.876250312431e+00,3.244705418083e+01,1.245834435818e-02,-2.140581725363e-03,1.264090322208e-02
3646,-8.079476450929e+01,-1.096764210443e+01,3.244705418083e+01,-6.444941336657e-03,9.694563039808e-04,6.517446920250e-03
3647,-7.966322916663e+01,-1.122590766243e+01,3.244705418083e+01,-2.105149129858e-03,-1.140509401688e-03,2.394246134857e-03
3648,-7.727130054203e+01,-1.050226364961e+01,2.713333333333e+01,-9.275426418347e-03,-1.523555922500e-02,1.783692238422e-02
3649,-7.966322916663e+01,-8.617984754428e+00,-5.444705418083e+01,5.925869924071e-03,-5.297722020370e-03,7.948697563886e-03
3650,-7.727130054203e+01,-9.341628767255e+00,-4.913333333333e+01,-1.264427397402e-03,-7.756475034177e-03,7.858860069954e-03
3651,-8.079476450929e+01,-8.876250312431e+00,-5.444705418083e+01,8.709767851180e-03,1.185962978242e-03,8.790140169941e-03
3652,-8.079476450929e+01,-1.096764210443e+01,-5.444705418083e+01,-1.037178146084e-02,-2.925579470107e-03,1.077649599394e-02
3653,-7.966322916663e+01,-1.122590766243e+01,-5.444705418083e+01,-6.312929656602e-03,-3.768645776168e-03,7.352263041774e-03
3654,-8.055609124483e+01,-9.921946208430e+00,3.300000000000e+01,4.090697850900e-03,7.358913416678e-03,8.419466466560e-03
3655,-8.005251064232e+01,-8.876250312431e+00,3.300000000000e+01,1.872689083148e-03,-5.280873827368e-03,5.603087790025e-03
3656,-8.005251064232e+01,-1.096764210443e+01,3.300000000000e+01,8.389791197948e-03,2.714869004394e-03,8.818112613036e-03
3657,-7.892097529967e+01,-8.617984754428e+00,3.300000000000e+01,-1.440776487126e-03,3.460729965761e-03,3.748664933248e-03
3658,-7.801355440900e+01,-9.341628767255e+00,3.300000000000e+01,5.136921213046e-03,1.342139038754e-03,5.309359353857e-03
3659,-7.892097529967e+01,-1.122590766243e+01,3.300000000000e+01,1.879088823617e-03,-2.557394410584e-03,3.173521857232e-03
3660,-7.801355440900e+01,-1.050226364961e+01,3.300000000000e+01,-4.454998825472e-03,-5.081103154899e-03,6.757560492195e-03
3661,-8.055609124483e+01,-9.921946208430e+00,-5.500000000000e+01,1.007241047956e-02,-4.251494123250e-03,1.093291613198e-02
3662,-8.005251064232e+01,-8.876250312431e+00,-5.500000000000e+01,6.383462465235e-03,-2.174156502727e-03,6.743556149645e-03
3663,-8.005251064232e+01,-1.096764210443e+01,-5.500000000000e+01,-8.347749808749e-04,6.665659670709e-04,1.068250652774e-03
3664,-7.892097529967e+01,-8.617984754428e+00,-5.500000000000e+01,2.808181795730e-03,7.883627766556e-03,8.368839331680e-03
3665,-7.801355440900e+01,-9.341628767255e+00,-5.500000000000e+01,6.371725651599e-03,3.009530856615e-03,7.046712975293e-03
3666,-7.892097529967e+01,-1.122590766243e+01,-5.500000000000e+01,-1.154208273007e-02,-1.319463102561e-03,1.161725684604e-02
3667,-7.801355440900e+01,-1.050226364961e+01,-5.500000000000e+01,-1.877369836210e-03,8.064655069034e-04,2.043258210735e-03
3668,-7.961121412433e+01,-5.739109943571e+00,1.177997716999e+01,-1.660258953740e-04,9.444558879718e-04,9.589377050984e-04
3669,-7.802080102310e+01,-7.199377772817e-01,-4.776613262899e+00,2.626950900934e-02,1.164478202687e-03,2.629530591335e-02
3670,-7.977589301451e+01,4.247113325441e-02,-4.589437589605e+00,1.959030314435e-03,9.135204010825e-03,9.342898484532e-03
3671,-7.835635544324e+01,-4.582394096537e+00,1.221334843513e+01,5.173154068173e-03,5.590393462540e-03,7.616693644822e-03
3672,-7.833369634026e+01,3.384034388845e+00,-7.776816463600e+00,6.330530158110e-03,9.769139589904e-03,1.164094929161e-02
3673,-8.043695064208e+01,-3.946654595478e+00,1.653549544900e+01,-1.194029899934e-02,-4.661442663611e-03,1.281794788177e-02
3674,-8.120452518894e+01,-6.027232056929e+00,1.655556336793e+01,-7.348403430411e-03,-3.027400392976e-04,7.354636939201e-03
3675,-7.682174385770e+01,2.009137207019e+00,-8.843834633683e+00,-1.993399878411e-02,-1.315495886019e-02,2.388340951661e-02
3676,-7.957681588946e+01,4.050135358889e+00,-8.285612203308e+00,2.505328851893e-04,-3.407535276870e-03,3.416732853132e-03
3677,-7.939999909117e+01,-3.361074961923e+00,1.742697467123e+01,4.566679206877e-03,4.055983364188e-03,6.107827766816e-03
3678,-7.810979745491e+01,-6.275893507348e+00,1.234574645257e+01,-9.175259264751e-03,4.363714233151e-03,1.016008781871e-02
3679,-7.935251822789e+01,-1.258590131834e+00,-5.635028567453e+00,1.152418441043e-03,4.106395167317e-03,4.265038045952e-03
3680,-7.773224286582e+01,-4.834474893698e+00,1.699939382752e+01,-5.293009282608e-03,-3.829469336673e-03,6.533053089199e-03
3681,-7.819670798433e+01,-3.712111696365e+00,1.732510376717e+01,7.316731117500e-03,5.221415358096e-03,8.988755897651e-03
3682,-8.111592753334e+01,-4.822478732333e+00,1.690518293277e+01,3.012982412129e-03,2.047624337693e-03,3.642914828007e-03
3683,-8.027899030934e+01,-6.844907330885e+00,1.631827390159e+01,2.043357605512e-02,1.838269700989e-02,2.748553400896e-02
3684,-7.985777211266e+01,-4.045610532759e+00,1.164757915255e+01,-6.022189426612e-03,-1.107498719860e-02,1.260643117378e-02
3685,-7.744585643513e+01,9.606099264248e-01,-9.148117381100e+00,2.921195655778e-03,-3.564868424684e-03,4.608868727209e-03
3686,-7.728620897621e+01,3.131500404351e+00,-8.518124694031e+00,-6.182259972637e-04,4.680466335878e-03,4.721119412277e-03
3687,-8.061283023852e+01,3.365507809563e+00,-8.484291203391e+00,-1.400401106348e-02,-9.890585579086e-03,1.714456208141e-02
3688,-8.070142789411e+01,2.160754484967e+00,-8.833910768236e+00,1.719909900977e-03,-3.255611544990e-04,1.750451408294e-03
